condition,outcome,mean
Funding,funding_perceptions,57.77777777777778
Funding,inst_trust_mean,68.48148148148148
Funding,newsletter_signup,29.51851851851852
Funding,policy_general,70.0
Funding,policy_role_mean,72.31481481481481
Funding,policy_specific_mean,68.94179894179895
Funding,trust_multidimensional,65.49382716049382
Funding,trust_post,66.48148148148148
High public trust,behavior_mean,55.4320987654321
High public trust,belief_post,85.55555555555556
High public trust,concern_mean,74.13580246913581
High public trust,distrust_post,17.40740740740741
High public trust,donation_ams,8.703703703703704
High public trust,funding_perceptions,53.888888888888886
High public trust,inst_trust_mean,73.37037037037037
High public trust,newsletter_signup,25.88888888888889
High public trust,policy_general,71.11111111111111
High public trust,policy_role_mean,75.61111111111111
High public trust,policy_specific_mean,70.07936507936508
High public trust,trust_multidimensional,74.14814814814815
High public trust,trust_post,77.5925925925926
Interview Prof. Maraun,behavior_mean,58.98148148148148
Interview Prof. Maraun,belief_post,81.85185185185185
Interview Prof. Maraun,concern_mean,78.9506172839506
Interview Prof. Maraun,distrust_post,21.11111111111111
Interview Prof. Maraun,donation_ams,8.555555555555555
Interview Prof. Maraun,funding_perceptions,56.111111111111114
Interview Prof. Maraun,inst_trust_mean,71.74074074074075
Interview Prof. Maraun,newsletter_signup,22.074074074074073
Interview Prof. Maraun,policy_general,72.96296296296296
Interview Prof. Maraun,policy_role_mean,73.8425925925926
Interview Prof. Maraun,policy_specific_mean,71.58730158730158
Interview Prof. Maraun,trust_multidimensional,73.87345679012346
Interview Prof. Maraun,trust_post,71.85185185185185
Interview Prof. Sebille,behavior_mean,60.617283950617285
Interview Prof. Sebille,belief_post,90.85185185185185
Interview Prof. Sebille,concern_mean,83.76543209876543
Interview Prof. Sebille,distrust_post,16.296296296296298
Interview Prof. Sebille,donation_ams,6.814814814814815
Interview Prof. Sebille,funding_perceptions,55.925925925925924
Interview Prof. Sebille,inst_trust_mean,77.45185185185184
Interview Prof. Sebille,newsletter_signup,34.74074074074074
Interview Prof. Sebille,policy_general,81.48148148148148
Interview Prof. Sebille,policy_role_mean,82.03703703703704
Interview Prof. Sebille,policy_specific_mean,76.90476190476191
Interview Prof. Sebille,trust_multidimensional,77.0493827160494
Interview Prof. Sebille,trust_post,79.55555555555556
Measurement & modeling (1),behavior_mean,60.0
Measurement & modeling (1),belief_post,87.4074074074074
Measurement & modeling (1),concern_mean,81.60493827160495
Measurement & modeling (1),distrust_post,21.296296296296298
Measurement & modeling (1),donation_ams,9.592592592592593
Measurement & modeling (1),funding_perceptions,53.7037037037037
Measurement & modeling (1),inst_trust_mean,78.62962962962963
Measurement & modeling (1),newsletter_signup,24.14814814814815
Measurement & modeling (1),policy_general,77.5925925925926
Measurement & modeling (1),policy_role_mean,80.21296296296296
Measurement & modeling (1),policy_specific_mean,75.62433862433862
Measurement & modeling (1),trust_multidimensional,77.08024691358024
Measurement & modeling (1),trust_post,76.29629629629629
Measurement & modeling (2),behavior_mean,61.604938271604944
Measurement & modeling (2),belief_post,86.03703703703704
Measurement & modeling (2),concern_mean,80.65432098765432
Measurement & modeling (2),distrust_post,19.074074074074073
Measurement & modeling (2),donation_ams,16.51851851851852
Measurement & modeling (2),funding_perceptions,53.7037037037037
Measurement & modeling (2),inst_trust_mean,75.62962962962963
Measurement & modeling (2),newsletter_signup,27.48148148148148
Measurement & modeling (2),policy_general,75.0
Measurement & modeling (2),policy_role_mean,76.85185185185185
Measurement & modeling (2),policy_specific_mean,73.88888888888889
Measurement & modeling (2),trust_multidimensional,75.39506172839506
Measurement & modeling (2),trust_post,76.29629629629629
Model accuracy,behavior_mean,55.92948717948718
Model accuracy,belief_post,90.37037037037037
Model accuracy,concern_mean,83.02469135802468
Model accuracy,distrust_post,15.0
Model accuracy,donation_ams,7.074074074074074
Model accuracy,funding_perceptions,55.74074074074074
Model accuracy,inst_trust_mean,78.85185185185185
Model accuracy,newsletter_signup,26.814814814814813
Model accuracy,policy_general,76.85185185185185
Model accuracy,policy_role_mean,80.87962962962963
Model accuracy,policy_specific_mean,72.60989010989012
Model accuracy,trust_multidimensional,75.50308641975309
Model accuracy,trust_post,80.0
Oil industry misinformation,behavior_mean,63.96825396825396
Oil industry misinformation,belief_post,91.53846153846153
Oil industry misinformation,concern_mean,85.93333333333334
Oil industry misinformation,distrust_post,19.03846153846154
Oil industry misinformation,donation_ams,6.1923076923076925
Oil industry misinformation,funding_perceptions,57.88461538461539
Oil industry misinformation,inst_trust_mean,78.6923076923077
Oil industry misinformation,newsletter_signup,22.03846153846154
Oil industry misinformation,policy_general,82.11538461538461
Oil industry misinformation,policy_role_mean,86.33
Oil industry misinformation,policy_specific_mean,77.97402597402596
Oil industry misinformation,trust_multidimensional,76.40064102564102
Oil industry misinformation,trust_post,80.88461538461539
Peer-review,behavior_mean,63.05555555555556
Peer-review,belief_post,87.5925925925926
Peer-review,concern_mean,80.24691358024691
Peer-review,distrust_post,14.074074074074074
Peer-review,donation_ams,12.592592592592593
Peer-review,funding_perceptions,56.48148148148148
Peer-review,inst_trust_mean,77.14814814814815
Peer-review,newsletter_signup,23.074074074074073
Peer-review,policy_general,76.29629629629629
Peer-review,policy_role_mean,80.04629629629629
Peer-review,policy_specific_mean,74.57671957671958
Peer-review,trust_multidimensional,77.70370370370371
Peer-review,trust_post,81.66666666666667
Portrait Prof. Cherry,behavior_mean,61.882716049382715
Portrait Prof. Cherry,belief_post,85.74074074074075
Portrait Prof. Cherry,concern_mean,78.02469135802468
Portrait Prof. Cherry,distrust_post,19.25925925925926
Portrait Prof. Cherry,donation_ams,6.407407407407407
Portrait Prof. Cherry,funding_perceptions,54.25925925925926
Portrait Prof. Cherry,inst_trust_mean,73.71111111111111
Portrait Prof. Cherry,newsletter_signup,17.037037037037038
Portrait Prof. Cherry,policy_general,74.81481481481481
Portrait Prof. Cherry,policy_role_mean,79.25925925925925
Portrait Prof. Cherry,policy_specific_mean,76.11111111111111
Portrait Prof. Cherry,trust_multidimensional,75.6574074074074
Portrait Prof. Cherry,trust_post,74.29629629629629
Scientist community helpers,behavior_mean,60.74074074074074
Scientist community helpers,belief_post,86.11111111111111
Scientist community helpers,concern_mean,78.14814814814815
Scientist community helpers,distrust_post,18.88888888888889
Scientist community helpers,donation_ams,11.11111111111111
Scientist community helpers,funding_perceptions,54.629629629629626
Scientist community helpers,inst_trust_mean,74.37037037037037
Scientist community helpers,newsletter_signup,26.444444444444443
Scientist community helpers,policy_general,76.48148148148148
Scientist community helpers,policy_role_mean,79.9074074074074
Scientist community helpers,policy_specific_mean,74.57671957671958
Scientist community helpers,trust_multidimensional,75.2253086419753
Scientist community helpers,trust_post,75.11111111111111
Social justice,behavior_mean,67.99382716049384
Social justice,belief_post,93.44444444444444
Social justice,concern_mean,88.20987654320987
Social justice,distrust_post,14.814814814814815
Social justice,donation_ams,5.777777777777778
Social justice,funding_perceptions,56.48148148148148
Social justice,inst_trust_mean,77.14814814814815
Social justice,newsletter_signup,30.85185185185185
Social justice,policy_general,84.44444444444444
Social justice,policy_role_mean,87.08333333333333
Social justice,policy_specific_mean,80.44973544973546
Social justice,trust_multidimensional,80.19444444444444
Social justice,trust_post,85.18518518518519
control,behavior_mean,52.65432098765432
control,belief_post,75.74074074074075
control,concern_mean,73.08641975308642
control,distrust_post,30.74074074074074
control,donation_ams,5.925925925925926
control,funding_perceptions,54.81481481481482
control,inst_trust_mean,68.66666666666667
control,newsletter_signup,21.185185185185187
control,policy_general,69.25925925925925
control,policy_role_mean,72.96296296296296
control,policy_specific_mean,69.41798941798942
control,trust_multidimensional,65.4320987654321
control,trust_post,62.22222222222222
